value,Wall,Door_Start,Door,Door_Passed
0,0.031007751937984496,0.0,0.0,0.0
1,0.007751937984496124,0.0,0.0,0.0
2,0.015503875968992248,0.0,0.0,0.0
3,0.027131782945736434,0.0625,0.07216494845360824,0.0
4,0.06201550387596899,0.0625,0.07216494845360824,0.0
5,0.35658914728682173,0.375,0.18556701030927836,1.0
6,0.43023255813953487,0.4375,0.32989690721649484,0.0
7,0.050387596899224806,0.0,0.20618556701030927,0.0
8,0.011627906976744186,0.0625,0.09278350515463918,0.0
9,0.007751937984496124,0.0,0.041237113402061855,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
